BoundedRecoveryDiag.acked_revival_rejected,BoundedRecoveryDiag.attempt_wraps,BoundedRecoveryDiag.duplicate_confirmations_suppressed,BoundedRecoveryDiag.duplicate_failure_nacks,BoundedRecoveryDiag.exact_trim_recoveries,BoundedRecoveryDiag.inflight_final,BoundedRecoveryDiag.recovery_inflight_final_bytes,BoundedRecoveryDiag.recovery_inflight_max_bytes,BoundedRecoveryDiag.sack_loss_recoveries,BoundedRecoveryDiag.stale_attempt_nacks,BoundedRecoveryDiag.unique_acks,MrcDiag.active_avg,MrcDiag.active_final,MrcDiag.active_max,MrcDiag.active_physical_avg,MrcDiag.active_physical_final,MrcDiag.active_physical_max,MrcDiag.backup_avg,MrcDiag.backup_max,MrcDiag.backup_remaining_final,MrcDiag.backup_replacement_diff_physical,MrcDiag.backup_replacement_events,MrcDiag.cooling_avg,MrcDiag.cooling_final,MrcDiag.cooling_max,MrcDiag.cooling_physical_avg,MrcDiag.cooling_physical_final,MrcDiag.cooling_physical_max,MrcDiag.cooling_skip_selection_avg,MrcDiag.cooling_skip_selection_events,MrcDiag.cooling_skip_selection_sum,MrcDiag.cwnd_scaled_duplicate_feedback_ignored,MrcDiag.cwnd_scaled_feedback_events,MrcDiag.cycle_cooling_events,MrcDiag.cycle_cooling_expiries,MrcDiag.duplicate_feedback_ignored,MrcDiag.ecn_cooldown_events,MrcDiag.ecn_cooling_events,MrcDiag.failed_avg,MrcDiag.failed_final,MrcDiag.failed_max,MrcDiag.failed_physical_avg,MrcDiag.failed_physical_final,MrcDiag.failed_physical_max,MrcDiag.failure_backup_promotions,MrcDiag.feedback_cumulative_mismatch_events,MrcDiag.feedback_exact_ev_events,MrcDiag.feedback_physical_fallback_events,MrcDiag.feedback_sequence_fallback_events,MrcDiag.forced_cooling_earliest_use,MrcDiag.forced_cooling_round_robin_use,MrcDiag.forced_cooling_use,MrcDiag.loss_fail_events,MrcDiag.nack_loss_fail_events,MrcDiag.nack_ooo_ignored_for_failure,MrcDiag.nack_ooo_ignored_for_state,MrcDiag.nack_unknown_ignored_for_failure,MrcDiag.probe_events,MrcDiag.probe_fail_events,MrcDiag.probe_success_events,MrcDiag.probing_final,MrcDiag.probing_physical_final,MrcDiag.retx_different_physical,MrcDiag.retx_different_physical_new_ev,MrcDiag.retx_fallback_events,MrcDiag.retx_original_physical,MrcDiag.retx_same_physical_new_ev,MrcDiag.retx_unknown_original,MrcDiag.rto_fail_events,MrcDiag.state_samples,MrcDiag.trim_cooling_events,MrcDiag.trim_events,MrcDiag.unused_final,MrcDiag.unused_physical_final,NetawareDiag.all_good_feedbacks,NetawareDiag.feedback_packets_sum,NetawareDiag.feedback_zero_bits,NetawareDiag.feedbacks,NetawareDiag.packet_feedbacks,NetawareDiag.sample_zero_bits,NetawareDiag.samples,NetawareDiag.time_feedbacks,PathSelectDiag.ev_hist_top,PathSelectDiag.first128,PathSelectDiag.physical_mod_hist,PathSelectDiag.selected_total,PathSelectDiag.topology_path_combo,PathSelectDiag.unique_evs,PathSelectDiag.unique_physical_mods,QueueCvDiag.spine_queue_avg,QueueCvDiag.spine_queue_count,QueueCvDiag.spine_queue_cv,QueueCvDiag.spine_queue_p95_fraction,QueueCvDiag.spine_queue_p99_fraction,QueueCvDiag.spine_queue_peak_bytes,QueueDiag.composite_drops,QueueDiag.composite_ecn_marks,QueueDiag.composite_trims,QueueDiag.lossless_ecn_marks,QueueDiag.lossless_overflows,QueueDiag.lossy_drops,QueueDiag.lossy_ecn_marks,RepsLikeDiag.buffer_occupancy_samples,RepsLikeDiag.cache_hit_ratio,RepsLikeDiag.cached_sends,RepsLikeDiag.clean_ack_cached,RepsLikeDiag.ecn_ack_discarded,RepsLikeDiag.random_sends,RoceDiag.acks,RoceDiag.duplicate_acks,RoceDiag.duplicate_inflate_suppressed,RoceDiag.ecn_echo_acks,RoceDiag.feedback_acks,RoceDiag.feedback_messages_total,RoceDiag.feedback_nacks,RoceDiag.feedback_zero_bits,RoceDiag.nacks,RoceDiag.nacks_loss,RoceDiag.nacks_ooo,RoceDiag.nacks_trim,RoceDiag.netaware_bitmap_fallbacks,RoceDiag.netaware_ev_skips,RoceDiag.rtos,RoceDiag.stor_selected_avoid,RoceDiag.stor_selected_bad,RoceDiag.stor_selected_degraded,RoceDiag.stor_selected_good,SglbRouteDiag.all_same_quality_calls,SglbRouteDiag.all_zero_quality_calls,SglbRouteDiag.avg_available_choices,SglbRouteDiag.avg_best_quality_choices,SglbRouteDiag.avg_candidate_choices,SglbRouteDiag.avg_distinct_qualities,SglbRouteDiag.avg_score_spread,SglbRouteDiag.observed_avoid,SglbRouteDiag.observed_bad,SglbRouteDiag.observed_degraded,SglbRouteDiag.observed_good,SglbRouteDiag.remote_snapshot_missing,SglbRouteDiag.remote_snapshot_used,SglbRouteDiag.route_calls,SglbRouteDiag.selected_avoid,SglbRouteDiag.selected_bad,SglbRouteDiag.selected_degraded,SglbRouteDiag.selected_good,SglbRouteDiag.selected_nonbest_quality,StorDiag.stor_avoid_entries,StorDiag.stor_avoid_exits,StorDiag.stor_clean_signals,StorDiag.stor_ecn_signals,StorDiag.stor_min_score,StorDiag.stor_trim_signals,StorProfileDiag.netaware_all_zero_profiles,StorProfileDiag.netaware_all_zero_selections,StorProfileDiag.netaware_level_changes,StorProfileDiag.netaware_level_transitions,StorProfileDiag.stor_all_zero_profiles,StorProfileDiag.stor_all_zero_selections,StorProfileDiag.stor_level_changes,StorProfileDiag.stor_level_transitions,all_flows_completed,axis,command,completed,config_ok,ecmp_background_completed,ecmp_background_max_fct_us,ecmp_background_mean_fct_us,ecmp_background_p99_fct_us,expected_flows,flow_kib,main_completed,main_max_fct_us,main_mean_fct_us,main_p99_fct_us,max_fct_us,mean_fct_us,mixed_labels_ok,p50_fct_us,p95_fct_us,p999_fct_us,p99_fct_us,parallel,per_source_mib,primary_metric,primary_us,returncode,scenario,seed,sim_sha256,traffic_sha256,unique_completed,variant,weights
3981,0,15266039,2054,634109,0,0,4096,42095,2020,8323072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,8995797,8,8,8,1230.89,128,0.304897,0.01,0.05,349568,0,693972,640339,0,0,0,0,0,0,0,0,0,0,8352485,31280,0,338724,304223,330067,25844,0,684258,0,43963,640295,0,0,1,142896,1010215,1171722,6670964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117428,117417,8014895,338814,0,640339,0,0,0,0,1342,39395,479462,634293,1,flow_size,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p4_flow2048kib/equal/seed_29/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p4_flow2048kib_seed29.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 29 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 4 4 4 0,16256,1,0,0.0,0.0,0.0,16256,2048,16256,11605.1,4263.882700356782,10726.17,11605.1,4263.882700356782,1,3896.5649999999996,9454.8025,11378.820500000009,10726.17,4,254.0,all_to_all_cct_us,11605.1,0,collective_p4_flow2048kib,29,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,9b3cf271c7a010936f4029f88649472095d7e054e3bdda708c77cfc44becbdb6,16256,equal,4/4/4/0
3300,0,15124773,1488,594595,0,0,4096,37717,1548,8323072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8952691,8,8,8,1214.45,128,0.288413,0.01,0.07,349504,0,661330,599613,0,0,0,0,0,0,0,0,0,0,8350201,28916,0,325589,292858,315067,22209,0,638648,0,39071,599577,0,0,0,129048,934953,1125476,6763214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110722,110705,8025759,325648,0,599613,0,0,0,0,1015,31599,448402,603415,1,flow_size,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p4_flow2048kib/equal/seed_47/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p4_flow2048kib_seed47.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 47 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 4 4 4 0,16256,1,0,0.0,0.0,0.0,16256,2048,16256,10776.0,3974.740984744084,9501.566,10776.0,3974.740984744084,1,3745.895,8392.07,10385.908000000016,9501.566,4,254.0,all_to_all_cct_us,10776.0,0,collective_p4_flow2048kib,47,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,c1bf054e67dc1798e712c0ed5173423bbdcb5d4f5c716c92247f936f57e0709c,16256,equal,4/4/4/0
3117,0,15082411,1483,597737,0,0,4096,36862,1427,8323072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8954873,8,8,8,1413.92,128,0.356735,0.01,0.07,349632,0,844915,602440,0,0,0,0,0,0,0,0,0,0,8349486,28392,0,420058,298291,320563,22272,0,640626,0,38227,602399,0,0,0,146235,798321,1112551,6897766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116750,116717,7930459,420141,0,602440,0,0,0,0,1316,37576,457979,581493,1,flow_size,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p4_flow2048kib/gentle/seed_13/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p4_flow2048kib_seed13.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 13 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 4 3 2 0,16256,1,0,0.0,0.0,0.0,16256,2048,16256,11026.1,4199.858150282977,9844.556000000004,11026.1,4199.858150282977,1,4013.99,8716.92,10640.683000000026,9844.556000000004,4,254.0,all_to_all_cct_us,11026.1,0,collective_p4_flow2048kib,13,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,e14c9b2fa5732d49d911c4cc54a6ca6cf4e84e086da834ec0677080c5d52f635,16256,gentle,4/3/2/0
3205,0,15300715,1327,585419,0,0,4096,38295,1587,8323072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8944109,8,8,8,1385.36,128,0.351319,0.01,0.07,349568,0,875831,590365,0,0,0,0,0,0,0,0,0,0,8350380,29446,0,437239,296438,317949,21511,0,629833,0,39506,590327,0,0,0,145499,799612,1125629,6873369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117069,117035,7914404,437327,0,590365,0,0,0,0,1164,33849,461323,590224,1,flow_size,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p4_flow2048kib/gentle/seed_29/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p4_flow2048kib_seed29.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 29 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 4 3 2 0,16256,1,0,0.0,0.0,0.0,16256,2048,16256,11150.2,4143.790610359249,9694.218000000003,11150.2,4143.790610359249,1,3918.935,8477.7325,10851.464500000002,9694.218000000003,4,254.0,all_to_all_cct_us,11150.2,0,collective_p4_flow2048kib,29,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,9b3cf271c7a010936f4029f88649472095d7e054e3bdda708c77cfc44becbdb6,16256,gentle,4/3/2/0
3182,0,15007840,1335,593467,0,0,4096,37133,1474,8323072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8951111,8,8,8,1262.81,128,0.35911,0.01,0.05,349760,0,728966,598290,0,0,0,0,0,0,0,0,0,0,8349893,28707,0,364991,291391,313611,22220,0,636591,0,38347,598244,0,0,0,137266,754436,1102981,6956428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112002,111983,7986008,365048,0,598290,0,0,0,0,1129,33597,452960,582236,1,flow_size,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p4_flow2048kib/gentle/seed_47/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p4_flow2048kib_seed47.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 47 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 4 3 2 0,16256,1,0,0.0,0.0,0.0,16256,2048,16256,11181.2,4162.867883981297,9874.169000000002,11181.2,4162.867883981297,1,3986.55,8670.752499999999,10735.210500000027,9874.169000000002,4,254.0,all_to_all_cct_us,11181.2,0,collective_p4_flow2048kib,47,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,c1bf054e67dc1798e712c0ed5173423bbdcb5d4f5c716c92247f936f57e0709c,16256,gentle,4/3/2/0
2526,0,14840604,1107,521731,0,0,4096,33011,1287,8323072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8875669,8,8,8,1829.56,128,0.30377,0.01,0.1,349632,0,1443641,525680,0,0,0,0,0,0,0,0,0,0,8346707,25986,0,734288,303576,323095,19519,0,559662,0,34027,525635,0,0,0,176380,623600,826987,7248702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125859,125830,7613306,734403,0,525680,0,0,0,0,1244,32336,454600,547218,1,flow_size,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p4_flow2048kib/sharp/seed_13/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p4_flow2048kib_seed13.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 13 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 8 2 1 0,16256,1,0,0.0,0.0,0.0,16256,2048,16256,11624.8,4277.068123277563,10217.710000000001,11624.8,4277.068123277563,1,4078.22,8788.5025,11119.3685,10217.710000000001,4,254.0,all_to_all_cct_us,11624.8,0,collective_p4_flow2048kib,13,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,e14c9b2fa5732d49d911c4cc54a6ca6cf4e84e086da834ec0677080c5d52f635,16256,sharp,8/2/1/0
2753,0,14813943,1406,529781,0,0,4096,34342,1371,8323072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8884797,8,8,8,1796.2,128,0.332684,0.01,0.1,349696,0,1430375,534052,0,0,0,0,0,0,0,0,0,0,8347599,26854,0,728826,306585,327263,20678,0,569653,0,35638,534015,0,0,0,175859,634227,828682,7246029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124979,124955,7619569,728941,0,534052,0,0,0,0,1323,35079,451868,541113,1,flow_size,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p4_flow2048kib/sharp/seed_29/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p4_flow2048kib_seed29.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 29 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 8 2 1 0,16256,1,0,0.0,0.0,0.0,16256,2048,16256,11626.0,4438.070010396158,10345.720000000001,11626.0,4438.070010396158,1,4221.844999999999,9021.2175,11164.308500000025,10345.720000000001,4,254.0,all_to_all_cct_us,11626.0,0,collective_p4_flow2048kib,29,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,9b3cf271c7a010936f4029f88649472095d7e054e3bdda708c77cfc44becbdb6,16256,sharp,8/2/1/0
2154,0,14468618,865,480672,0,0,4096,30354,1087,8323072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8832307,8,8,8,1835.95,128,0.282286,0.01,0.11,349696,0,1580660,484022,0,0,0,0,0,0,0,0,0,0,8344989,24389,0,807361,292921,309441,16520,0,515132,0,31148,483984,0,0,0,179023,605608,810006,7237670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123876,123855,7538437,807482,0,484022,0,0,0,0,1264,33978,435328,522511,1,flow_size,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p4_flow2048kib/sharp/seed_47/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p4_flow2048kib_seed47.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 47 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 8 2 1 0,16256,1,0,0.0,0.0,0.0,16256,2048,16256,10316.2,4183.749879306108,9192.4225,10316.2,4183.749879306108,1,4047.26,8331.509999999998,9982.116500000015,9192.4225,4,254.0,all_to_all_cct_us,10316.2,0,collective_p4_flow2048kib,47,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,c1bf054e67dc1798e712c0ed5173423bbdcb5d4f5c716c92247f936f57e0709c,16256,sharp,8/2/1/0
1543,0,6994729,569,240305,0,0,4096,22856,1054,2080768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2343118,8,8,8,1007.32,128,0.430241,0,0.01,349632,0,1667791,243215,0,0,0,0,0,0,0,0,0,0,2089179,12879,0,668149,67398,73920,6522,0,266327,0,23393,242934,0,0,0,165288,466567,383729,1327534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45470,45271,1424779,670605,0,243215,0,0,0,0,2048,113413,104433,58565,1,parallel,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p4_flow512kib/default/seed_13/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p4_flow512kib_seed13.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 13 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 4 2 1 0,16256,1,0,0.0,0.0,0.0,16256,512,16256,2227.19,965.9795274606315,2019.8885000000005,2227.19,965.9795274606315,1,951.7555,1881.36,2136.5868000000005,2019.8885000000005,4,63.5,all_to_all_cct_us,2227.19,0,collective_p4_flow512kib,13,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,cd66f7cc1c0f0fe7e6813b9bbb02c23813611479a17c4ae0dc62747f28a66945,16256,default,4/2/1/0
1474,0,6977176,643,238373,0,0,4096,22349,973,2080768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2340657,8,8,8,1018.32,128,0.41256,0,0.01,349696,0,1639778,241143,0,0,0,0,0,0,0,0,0,0,2089108,12681,0,658905,66703,72958,6255,0,263812,0,22942,240870,0,0,0,160686,458022,376470,1345479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45493,45332,1433814,661293,0,241143,0,0,0,0,1980,108667,104715,61237,1,parallel,/home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/sim/datacenter/htsim_roce -o /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/raw/collective_p4_flow512kib/default/seed_29/logout.dat -tm /home/user/workspace/csg-htsim/.worktrees/grade-collective-sweep/experiments/n-mrc/output/grade_collective_scale_concurrency_20260726/traffic/n128_collective_p4_flow512kib_seed29.cm -nodes 128 -conns 16256 -tiers 2 -lb grade -linkspeed 400000 -queue_type composite_ecn_lb -host_queue_type prio -mtu 4096 -end 100000 -paths 8 -seed 29 -cc dcqcn_variant -roce_rx_mode sp -roce_sack_bitmap_bits 64 -roce_transport_semantics mrc_exact_bounded -roce_trim_recovery exact -hop_latency 0.5 -switch_latency 0.5 -queue_cv_sample_us 100 -stor_level_weights 4 2 1 0,16256,1,0,0.0,0.0,0.0,16256,512,16256,2231.53,969.037534707183,2031.9565000000002,2231.53,969.037534707183,1,952.9175,1887.4825,2159.0682,2031.9565000000002,4,63.5,all_to_all_cct_us,2231.53,0,collective_p4_flow512kib,29,339c4685a90c8895efad0229af8f25cc2d0fe613fa8cd459bb3c0ab396ca3ea9,b57e3e2e8cbff05213ee36492fee091a55193e18fc5a982e3047239b7eea271b,16256,default,4/2/1/0
